"Sex (Male, Female)","Race recode (All, Black)","Age recode (50-54, 60-64, 70-74)","Primary Site - labeled","Crude Rate","Standard Error","Lower Confidence Interval","Upper Confidence Interval","Count","Population"
"Male","All","50-54 years","C69.5-Lacrimal gland",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C69.6-Orbit, NOS",0.2,0.1,0.1,0.3,14,7410465
"Male","All","50-54 years","C69.8-Overlapping lesion of eye and adnexa",0.1,0.0,0.0,0.1,4,7410465
"Male","All","50-54 years","C69.9-Eye, NOS",0.1,0.0,0.0,0.2,8,7410465
"Male","All","50-54 years","C70.0-Cerebral meninges",0.1,0.0,0.1,0.2,9,7410465
"Male","All","50-54 years","C70.1-Spinal meninges",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C70.9-Meninges, NOS",0.0,0.0,0.0,0.1,3,7410465
"Male","All","50-54 years","C71.0-Cerebrum",0.4,0.1,0.3,0.6,29,7410465
"Male","All","50-54 years","C71.1-Frontal lobe",2.4,0.2,2.0,2.7,175,7410465
"Male","All","50-54 years","C71.2-Temporal lobe",1.8,0.2,1.5,2.2,136,7410465
"Male","All","50-54 years","C71.3-Parietal lobe",1.4,0.1,1.1,1.7,102,7410465
"Male","All","50-54 years","C71.4-Occipital lobe",0.3,0.1,0.2,0.4,20,7410465
"Male","All","50-54 years","C71.5-Ventricle, NOS",0.1,0.0,0.0,0.2,8,7410465
"Male","All","50-54 years","C71.6-Cerebellum, NOS",0.2,0.1,0.1,0.3,15,7410465
"Male","All","50-54 years","C71.7-Brain stem",0.2,0.1,0.1,0.4,18,7410465
"Male","All","50-54 years","C71.8-Overlapping lesion of brain",1.4,0.1,1.1,1.7,104,7410465
"Male","All","50-54 years","C71.9-Brain, NOS",0.9,0.1,0.7,1.1,64,7410465
"Male","All","50-54 years","C72.0-Spinal cord",0.3,0.1,0.2,0.4,21,7410465
"Male","All","50-54 years","C72.1-Cauda equina",0.0,0.0,0.0,0.1,3,7410465
"Male","All","50-54 years","C72.2-Olfactory nerve",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C72.3-Optic nerve",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C72.4-Acoustic nerve",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C72.5-Cranial nerve, NOS",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C72.8-Overlapping lesion of brain & CNS",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C72.9-Nervous system, NOS",0.1,0.0,0.0,0.2,6,7410465
"Male","All","50-54 years","C73.9-Thyroid gland",7.1,0.3,6.5,7.8,528,7410465
"Male","All","50-54 years","C74.0-Cortex of adrenal gland",0.1,0.0,0.0,0.2,5,7410465
"Male","All","50-54 years","C74.1-Medulla of adrenal gland",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C74.9-Adrenal gland, NOS",0.1,0.0,0.1,0.3,11,7410465
"Male","All","50-54 years","C75.0-Parathyroid gland",0.1,0.0,0.0,0.2,6,7410465
"Male","All","50-54 years","C75.1-Pituitary gland",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C75.2-Craniopharyngeal duct",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C75.3-Pineal gland",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C75.4-Carotid body",0.0,0.0,0.0,0.1,3,7410465
"Male","All","50-54 years","C75.5-Aortic body & other paraganglia",0.0,0.0,0.0,0.1,1,7410465
"Male","All","50-54 years","C75.8-Overlapping lesion of endocrine glands",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C75.9-Endocrine gland, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C76.0-Head, face or neck, NOS",0.5,0.1,0.3,0.6,34,7410465
"Male","All","50-54 years","C76.1-Thorax, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C76.2-Abdomen, NOS",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C76.3-Pelvis, NOS",0.0,0.0,0.0,0.1,2,7410465
"Male","All","50-54 years","C76.4-Upper limb, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C76.5-Lower limb, NOS",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C76.7-Other ill-defined sites",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C76.8-Overlapping lesion of ill-defined sites",0.0,NA,0.0,0.0,0,7410465
"Male","All","50-54 years","C77.0-Lymph nodes of head, face & neck",3.1,0.2,2.7,3.5,229,7410465
"Male","All","50-54 years","C77.1-Intrathoracic lymph nodes",0.6,0.1,0.4,0.8,43,7410465
"Male","All","50-54 years","C77.2-Intra-abdominal lymph nodes",1.4,0.1,1.2,1.7,106,7410465
"Male","All","50-54 years","C77.3-Lymph nodes of axilla or arm",0.8,0.1,0.6,1.1,61,7410465
"Male","All","50-54 years","C77.4-Lymph nodes of inguinal region or leg",1.4,0.1,1.1,1.7,102,7410465
"Male","All","50-54 years","C77.5-Pelvic lymph nodes",0.1,0.0,0.0,0.2,5,7410465
"Male","All","50-54 years","C77.8-Lymph nodes of multiple regions",9.8,0.4,9.1,10.5,725,7410465
"Male","All","50-54 years","C77.9-Lymph node, NOS",4.4,0.2,3.9,4.9,326,7410465
"Male","All","50-54 years","C80.9-Unknown primary site",10.6,0.4,9.9,11.4,787,7410465
"Male","All","60-64 years","C00.0-External upper lip",0.2,0.1,0.1,0.4,10,4183965
"Male","All","60-64 years","C00.1-External lower lip",2.3,0.2,1.9,2.8,96,4183965
"Male","All","60-64 years","C00.2-External lip, NOS",0.1,0.1,0.0,0.3,5,4183965
"Male","All","60-64 years","C00.3-Mucosa of upper lip",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C00.4-Mucosa of lower lip",0.6,0.1,0.4,0.9,25,4183965
"Male","All","60-64 years","C00.5-Mucosa of lip, NOS",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C00.6-Commissure of lip",0.1,0.0,0.0,0.2,3,4183965
"Male","All","60-64 years","C00.8-Overlapping lesion of lip",0.1,0.0,0.0,0.2,4,4183965
"Male","All","60-64 years","C00.9-Lip, NOS",0.2,0.1,0.1,0.4,9,4183965
"Male","All","60-64 years","C01.9-Base of tongue, NOS",8.2,0.4,7.3,9.1,342,4183965
"Male","All","60-64 years","C02.0-Dorsal surface of tongue, NOS",0.3,0.1,0.2,0.5,13,4183965
"Male","All","60-64 years","C02.1-Border of tongue",1.3,0.2,1.0,1.7,54,4183965
"Male","All","60-64 years","C02.2-Ventral surface of tongue, NOS",0.8,0.1,0.5,1.1,33,4183965
"Male","All","60-64 years","C02.3-Anterior 2/3 of tongue, NOS",0.8,0.1,0.6,1.2,35,4183965
"Male","All","60-64 years","C02.4-Lingual tonsil",0.3,0.1,0.1,0.5,11,4183965
"Male","All","60-64 years","C02.8-Overlapping lesion of tongue",0.5,0.1,0.3,0.8,21,4183965
"Male","All","60-64 years","C02.9-Tongue, NOS",2.1,0.2,1.7,2.6,89,4183965
"Male","All","60-64 years","C03.0-Upper gum",0.3,0.1,0.1,0.5,12,4183965
"Male","All","60-64 years","C03.1-Lower gum",0.6,0.1,0.4,0.9,25,4183965
"Male","All","60-64 years","C03.9-Gum, NOS",0.2,0.1,0.1,0.3,7,4183965
"Male","All","60-64 years","C04.0-Anterior floor of mouth",1.4,0.2,1.1,1.8,58,4183965
"Male","All","60-64 years","C04.1-Lateral floor of mouth",0.5,0.1,0.3,0.7,19,4183965
"Male","All","60-64 years","C04.8-Overlapping lesion of floor of mouth",0.2,0.1,0.1,0.4,10,4183965
"Male","All","60-64 years","C04.9-Floor of mouth, NOS",2.6,0.2,2.1,3.1,107,4183965
"Male","All","60-64 years","C05.0-Hard palate",0.2,0.1,0.1,0.4,10,4183965
"Male","All","60-64 years","C05.1-Soft palate, NOS",1.6,0.2,1.3,2.1,69,4183965
"Male","All","60-64 years","C05.2-Uvula",0.4,0.1,0.2,0.7,17,4183965
"Male","All","60-64 years","C05.8-Overlapping lesion of palate",0.2,0.1,0.1,0.4,8,4183965
"Male","All","60-64 years","C05.9-Palate, NOS",0.1,0.1,0.0,0.3,5,4183965
"Male","All","60-64 years","C06.0-Cheek mucosa",0.8,0.1,0.5,1.1,32,4183965
"Male","All","60-64 years","C06.1-Vestibule of mouth",0.0,0.0,0.0,0.2,2,4183965
"Male","All","60-64 years","C06.2-Retromolar area",1.4,0.2,1.1,1.8,60,4183965
"Male","All","60-64 years","C06.8-Overlapping lesion of other & unspecified mouth",0.1,0.1,0.1,0.3,6,4183965
"Male","All","60-64 years","C06.9-Mouth, NOS",0.4,0.1,0.3,0.7,18,4183965
"Male","All","60-64 years","C07.9-Parotid gland",3.4,0.3,2.9,4.0,143,4183965
"Male","All","60-64 years","C08.0-Submandibular gland",0.6,0.1,0.4,0.9,24,4183965
"Male","All","60-64 years","C08.1-Sublingual gland",0.1,0.0,0.0,0.2,3,4183965
"Male","All","60-64 years","C08.8-Overlapping lesion of major salivary glands",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C08.9-Major salivary gland, NOS",0.2,0.1,0.1,0.3,7,4183965
"Male","All","60-64 years","C09.0-Tonsillar fossa",2.1,0.2,1.6,2.5,86,4183965
"Male","All","60-64 years","C09.1-Tonsillar pillar",0.8,0.1,0.6,1.2,35,4183965
"Male","All","60-64 years","C09.8-Overlapping lesion of tonsil",0.1,0.0,0.0,0.2,3,4183965
"Male","All","60-64 years","C09.9-Tonsil, NOS",5.4,0.4,4.7,6.2,226,4183965
"Male","All","60-64 years","C10.0-Vallecula",0.2,0.1,0.1,0.4,10,4183965
"Male","All","60-64 years","C10.1-Anterior surface of epiglottis",0.1,0.1,0.0,0.3,5,4183965
"Male","All","60-64 years","C10.2-Lateral wall of oropharynx",0.1,0.0,0.0,0.2,4,4183965
"Male","All","60-64 years","C10.3-Posterior wall of oropharynx",0.3,0.1,0.1,0.5,12,4183965
"Male","All","60-64 years","C10.4-Branchial cleft",0.0,0.0,0.0,0.1,1,4183965
"Male","All","60-64 years","C10.8-Overlapping lesion of oropharynx",0.4,0.1,0.2,0.6,16,4183965
"Male","All","60-64 years","C10.9-Oropharynx, NOS",1.0,0.2,0.7,1.4,42,4183965
"Male","All","60-64 years","C11.0-Superior wall of nasopharynx",0.1,0.0,0.0,0.2,3,4183965
"Male","All","60-64 years","C11.1-Posterior wall of nasopharynx",0.4,0.1,0.2,0.6,15,4183965
"Male","All","60-64 years","C11.2-Lateral wall of nasopharynx",0.1,0.1,0.1,0.3,6,4183965
"Male","All","60-64 years","C11.3-Anterior wall of nasopharynx",0.0,0.0,0.0,0.1,1,4183965
"Male","All","60-64 years","C11.8-Overlapping lesion of nasopharynx",0.4,0.1,0.2,0.6,15,4183965
"Male","All","60-64 years","C11.9-Nasopharynx, NOS",2.3,0.2,1.8,2.8,95,4183965
"Male","All","60-64 years","C12.9-Pyriform sinus",2.5,0.2,2.0,3.0,103,4183965
"Male","All","60-64 years","C13.0-Postcricoid region",0.1,0.0,0.0,0.2,3,4183965
"Male","All","60-64 years","C13.1-Aryepiglottic fold, hypopharyngeal",0.4,0.1,0.2,0.6,15,4183965
"Male","All","60-64 years","C13.2-Posterior wall of hypopharynx",0.3,0.1,0.1,0.5,12,4183965
"Male","All","60-64 years","C13.8-Overlapping lesion of hypopharynx",0.1,0.0,0.0,0.2,3,4183965
"Male","All","60-64 years","C13.9-Hypopharynx, NOS",1.1,0.2,0.8,1.5,48,4183965
"Male","All","60-64 years","C14.0-Pharynx, NOS",1.3,0.2,0.9,1.7,53,4183965
"Male","All","60-64 years","C14.2-Waldeyers ring",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C14.8-Overlapping lesion of lip, oral cavity & pharynx",0.3,0.1,0.2,0.6,14,4183965
"Male","All","60-64 years","C15.0-Cervical esophagus",0.6,0.1,0.4,0.9,25,4183965
"Male","All","60-64 years","C15.1-Thoracic esophagus",0.6,0.1,0.4,0.9,27,4183965
"Male","All","60-64 years","C15.2-Abdominal esophagus",0.3,0.1,0.1,0.5,11,4183965
"Male","All","60-64 years","C15.3-Upper third of esophagus",1.1,0.2,0.8,1.5,46,4183965
"Male","All","60-64 years","C15.4-Middle third of esophagus",4.1,0.3,3.5,4.8,173,4183965
"Male","All","60-64 years","C15.5-Lower third of esophagus",13.6,0.6,12.5,14.8,569,4183965
"Male","All","60-64 years","C15.8-Overlapping lesion of esophagus",0.9,0.1,0.6,1.2,37,4183965
"Male","All","60-64 years","C15.9-Esophagus, NOS",2.7,0.3,2.2,3.2,113,4183965
"Male","All","60-64 years","C16.0-Cardia, NOS",10.9,0.5,9.9,11.9,456,4183965
"Male","All","60-64 years","C16.1-Fundus of stomach",1.6,0.2,1.2,2.0,67,4183965
"Male","All","60-64 years","C16.2-Body of stomach",2.1,0.2,1.6,2.5,86,4183965
"Male","All","60-64 years","C16.3-Gastric antrum",4.1,0.3,3.5,4.7,171,4183965
"Male","All","60-64 years","C16.4-Pylorus",0.9,0.1,0.6,1.2,38,4183965
"Male","All","60-64 years","C16.5-Lesser curvature of stomach NOS",2.6,0.2,2.1,3.1,107,4183965
"Male","All","60-64 years","C16.6-Greater curvature of stomach NOS",1.2,0.2,0.9,1.6,52,4183965
"Male","All","60-64 years","C16.8-Overlapping lesion of stomach",2.3,0.2,1.9,2.8,97,4183965
"Male","All","60-64 years","C16.9-Stomach, NOS",5.2,0.4,4.5,5.9,216,4183965
"Male","All","60-64 years","C17.0-Duodenum",2.2,0.2,1.8,2.7,92,4183965
"Male","All","60-64 years","C17.1-Jejunum",1.0,0.2,0.7,1.3,40,4183965
"Male","All","60-64 years","C17.2-Ileum",1.9,0.2,1.5,2.4,81,4183965
"Male","All","60-64 years","C17.3-Meckels diverticulum",0.1,0.0,0.0,0.2,4,4183965
"Male","All","60-64 years","C17.8-Overlapping lesion of small intestine",0.1,0.0,0.0,0.2,3,4183965
"Male","All","60-64 years","C17.9-Small intestine, NOS",1.9,0.2,1.5,2.4,81,4183965
"Male","All","60-64 years","C18.0-Cecum",19.6,0.7,18.3,21.0,819,4183965
"Male","All","60-64 years","C18.1-Appendix",1.4,0.2,1.1,1.8,58,4183965
"Male","All","60-64 years","C18.2-Ascending colon",15.6,0.6,14.4,16.9,653,4183965
"Male","All","60-64 years","C18.3-Hepatic flexure of colon",5.5,0.4,4.8,6.3,231,4183965
"Male","All","60-64 years","C18.4-Transverse colon",7.4,0.4,6.6,8.3,309,4183965
"Male","All","60-64 years","C18.5-Splenic flexure of colon",4.4,0.3,3.8,5.1,183,4183965
"Male","All","60-64 years","C18.6-Descending colon",7.7,0.4,6.9,8.6,321,4183965
"Male","All","60-64 years","C18.7-Sigmoid colon",37.8,1.0,36.0,39.7,1582,4183965
"Male","All","60-64 years","C18.8-Overlapping lesion of colon",0.9,0.1,0.6,1.2,38,4183965
"Male","All","60-64 years","C18.9-Colon, NOS",4.0,0.3,3.4,4.6,166,4183965
"Male","All","60-64 years","C19.9-Rectosigmoid junction",15.3,0.6,14.1,16.5,639,4183965
"Male","All","60-64 years","C20.9-Rectum, NOS",39.0,1.0,37.1,40.9,1630,4183965
"Male","All","60-64 years","C21.0-Anus, NOS",1.3,0.2,1.0,1.7,56,4183965
"Male","All","60-64 years","C21.1-Anal canal",1.1,0.2,0.8,1.5,48,4183965
"Male","All","60-64 years","C21.2-Cloacogenic zone",0.1,0.1,0.1,0.3,6,4183965
"Male","All","60-64 years","C21.8-Overlapping lesion of rectum, anus, and anal canal",0.7,0.1,0.5,1.0,29,4183965
"Male","All","60-64 years","C22.0-Liver",23.3,0.7,21.8,24.8,974,4183965
"Male","All","60-64 years","C22.1-Intrahepatic bile duct",1.8,0.2,1.4,2.2,74,4183965
"Male","All","60-64 years","C23.9-Gallbladder",1.6,0.2,1.2,2.0,67,4183965
"Male","All","60-64 years","C24.0-Extrahepatic bile duct",2.2,0.2,1.8,2.7,93,4183965
"Male","All","60-64 years","C24.1-Ampulla of Vater",1.8,0.2,1.4,2.2,75,4183965
"Male","All","60-64 years","C24.8-Overlapping lesion of biliary tract",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C24.9-Biliary tract, NOS",0.2,0.1,0.1,0.4,10,4183965
"Male","All","60-64 years","C25.0-Head of pancreas",16.9,0.6,15.7,18.2,706,4183965
"Male","All","60-64 years","C25.1-Body of pancreas",2.6,0.3,2.2,3.2,110,4183965
"Male","All","60-64 years","C25.2-Tail of pancreas",4.0,0.3,3.4,4.6,166,4183965
"Male","All","60-64 years","C25.3-Pancreatic duct",0.2,0.1,0.1,0.4,9,4183965
"Male","All","60-64 years","C25.4-Islets of Langerhans",0.0,0.0,0.0,0.2,2,4183965
"Male","All","60-64 years","C25.7-Other specified parts of pancreas",0.3,0.1,0.1,0.5,11,4183965
"Male","All","60-64 years","C25.8-Overlapping lesion of pancreas",2.4,0.2,2.0,2.9,101,4183965
"Male","All","60-64 years","C25.9-Pancreas, NOS",7.1,0.4,6.3,8.0,297,4183965
"Male","All","60-64 years","C26.0-Intestinal tract, NOS",0.1,0.0,0.0,0.2,4,4183965
"Male","All","60-64 years","C26.8-Overlapping lesion of digestive system",0.1,0.0,0.0,0.2,3,4183965
"Male","All","60-64 years","C26.9-Gastrointestinal tract, NOS",1.1,0.2,0.8,1.4,44,4183965
"Male","All","60-64 years","C30.0-Nasal cavity",1.3,0.2,1.0,1.7,55,4183965
"Male","All","60-64 years","C30.1-Middle ear",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C31.0-Maxillary sinus",1.1,0.2,0.8,1.4,45,4183965
"Male","All","60-64 years","C31.1-Ethmoid sinus",0.1,0.0,0.0,0.2,4,4183965
"Male","All","60-64 years","C31.2-Frontal sinus",0.1,0.0,0.0,0.2,3,4183965
"Male","All","60-64 years","C31.3-Sphenoid sinus",0.1,0.1,0.0,0.3,5,4183965
"Male","All","60-64 years","C31.8-Overlapping lesion of accessory sinuses",0.1,0.0,0.0,0.2,4,4183965
"Male","All","60-64 years","C31.9-Accessory sinus, NOS",0.2,0.1,0.1,0.3,7,4183965
"Male","All","60-64 years","C32.0-Glottis",13.8,0.6,12.7,15.0,578,4183965
"Male","All","60-64 years","C32.1-Supraglottis",8.4,0.4,7.6,9.4,353,4183965
"Male","All","60-64 years","C32.2-Subglottis",0.6,0.1,0.4,0.9,24,4183965
"Male","All","60-64 years","C32.3-Laryngeal cartilage",0.3,0.1,0.1,0.5,11,4183965
"Male","All","60-64 years","C32.8-Overlapping lesion of larynx",1.2,0.2,0.9,1.5,49,4183965
"Male","All","60-64 years","C32.9-Larynx, NOS",2.0,0.2,1.6,2.5,83,4183965
"Male","All","60-64 years","C33.9-Trachea",0.3,0.1,0.1,0.5,11,4183965
"Male","All","60-64 years","C34.0-Main bronchus",15.4,0.6,14.3,16.7,646,4183965
"Male","All","60-64 years","C34.1-Upper lobe, lung",124.2,1.7,120.9,127.6,5197,4183965
"Male","All","60-64 years","C34.2-Middle lobe, lung",9.1,0.5,8.2,10.1,382,4183965
"Male","All","60-64 years","C34.3-Lower lobe, lung",51.6,1.1,49.5,53.8,2160,4183965
"Male","All","60-64 years","C34.8-Overlapping lesion of lung",3.9,0.3,3.3,4.6,164,4183965
"Male","All","60-64 years","C34.9-Lung, NOS",46.3,1.1,44.3,48.4,1937,4183965
"Male","All","60-64 years","C37.9-Thymus",1.1,0.2,0.8,1.5,46,4183965
"Male","All","60-64 years","C38.0-Heart",0.1,0.0,0.0,0.2,4,4183965
"Male","All","60-64 years","C38.1-Anterior mediastinum",0.0,0.0,0.0,0.1,1,4183965
"Male","All","60-64 years","C38.2-Posterior mediastinum",0.0,0.0,0.0,0.1,1,4183965
"Male","All","60-64 years","C38.3-Mediastinum, NOS",0.1,0.0,0.0,0.2,3,4183965
"Male","All","60-64 years","C38.4-Pleura, NOS",3.3,0.3,2.7,3.8,136,4183965
"Male","All","60-64 years","C38.8-Overlapping lesion of heart, mediastinum and pleura",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C39.0-Upper respiratory tract, NOS",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C39.8-Overlapping lesion of respiratory system",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C39.9-Ill-defined sites within respiratory system",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C40.0-Long bones: upper limb, scapula, and associated joints",0.2,0.1,0.1,0.4,8,4183965
"Male","All","60-64 years","C40.1-Short bones of upper limb and associated joints",0.1,0.0,0.0,0.2,3,4183965
"Male","All","60-64 years","C40.2-Long bones of lower limb and associated joints",0.4,0.1,0.2,0.6,16,4183965
"Male","All","60-64 years","C40.3-Short bones of lower limb and associated joints",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C40.8-Overlap of bones, joints, and art. cartilage of limbs",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C40.9-Bone of limb, NOS",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C41.0-Bones of skull and face and associated joints",0.2,0.1,0.1,0.3,7,4183965
"Male","All","60-64 years","C41.1-Mandible",0.2,0.1,0.1,0.4,8,4183965
"Male","All","60-64 years","C41.2-Vertebral column",0.7,0.1,0.5,1.0,30,4183965
"Male","All","60-64 years","C41.3-Rib, sternum, clavicle and associated joints",0.4,0.1,0.2,0.6,15,4183965
"Male","All","60-64 years","C41.4-Pelvic bones, sacrum, coccyx and associated joints",0.5,0.1,0.3,0.7,19,4183965
"Male","All","60-64 years","C41.8-Overlap bones, joints, and art. cartilage",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C41.9-Bone, NOS",0.0,0.0,0.0,0.2,2,4183965
"Male","All","60-64 years","C42.0-Blood",1.2,0.2,0.9,1.6,52,4183965
"Male","All","60-64 years","C42.1-Bone marrow",51.8,1.1,49.6,54.0,2167,4183965
"Male","All","60-64 years","C42.2-Spleen",0.9,0.1,0.6,1.2,37,4183965
"Male","All","60-64 years","C42.3-Reticuloendothelial system, NOS",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C42.4-Hematopoietic system, NOS",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C44.0-Skin of lip, NOS",0.1,0.1,0.1,0.3,6,4183965
"Male","All","60-64 years","C44.1-Eyelid",0.4,0.1,0.2,0.7,17,4183965
"Male","All","60-64 years","C44.2-External ear",2.6,0.2,2.1,3.1,107,4183965
"Male","All","60-64 years","C44.3-Skin other/unspec parts of face",6.6,0.4,5.9,7.5,278,4183965
"Male","All","60-64 years","C44.4-Skin of scalp and neck",6.2,0.4,5.5,7.0,261,4183965
"Male","All","60-64 years","C44.5-Skin of trunk",24.6,0.8,23.1,26.2,1030,4183965
"Male","All","60-64 years","C44.6-Skin of upper limb and shoulder",13.9,0.6,12.8,15.0,580,4183965
"Male","All","60-64 years","C44.7-Skin of lower limb and hip",5.6,0.4,4.9,6.3,233,4183965
"Male","All","60-64 years","C44.8-Overlapping lesion of skin",0.1,0.1,0.0,0.3,5,4183965
"Male","All","60-64 years","C44.9-Skin, NOS",4.1,0.3,3.5,4.8,172,4183965
"Male","All","60-64 years","C47.0-Periph nerves & autonomic nerv sys: head, face, neck",0.0,0.0,0.0,0.1,1,4183965
"Male","All","60-64 years","C47.1-Periph nerves & autonomic nerv sys: upr limb, shoulder",0.1,0.0,0.0,0.2,3,4183965
"Male","All","60-64 years","C47.2-Periph nerves & autonomic nerv sys: lower limb, hip",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C47.3-Periph nerves & autonomic nerv sys: thorax",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C47.4-Periph nerves & autonomic nerv sys: abdomen",0.0,0.0,0.0,0.2,2,4183965
"Male","All","60-64 years","C47.5-Periph nerves & autonomic nerv sys: pelvis",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C47.6-Periph nerves & autonomic nerv sys: trunk, NOS",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C47.8-Overlap of peripheral nerves and autonomic nerv sys",0.0,NA,0.0,0.1,0,4183965
"Male","All","60-64 years","C47.9-Autonomic nervous system, NOS",0.0,0.0,0.0,0.1,1,4183965
"Male","All","60-64 years","C48.0-Retroperitoneum",1.1,0.2,0.8,1.4,45,4183965
"Male","All","60-64 years","C48.1-Specified parts of peritoneum",0.4,0.1,0.2,0.6,16,4183965
"Male","All","60-64 years","C48.2-Peritoneum, NOS",0.3,0.1,0.2,0.5,13,4183965
"Male","All","60-64 years","C48.8-Overlapping lesion of retroperitoneum & peritoneum",0.0,0.0,0.0,0.1,1,4183965
"Male","All","60-64 years","C49.0-Conn, subcutaneous, other soft tis: head, face, neck",0.7,0.1,0.5,1.1,31,4183965
"Male","All","60-64 years","C49.1-Conn, subcutaneous, other soft tis: upr limb, shoulder",1.3,0.2,1.0,1.7,55,4183965
"Male","All","60-64 years","C49.2-Conn, subcutaneous, other soft tis: lower limb, hip",2.0,0.2,1.6,2.5,83,4183965
"Male","All","60-64 years","C49.3-Conn, subcutaneous, other soft tis: thorax",0.6,0.1,0.4,0.9,27,4183965
"Male","All","60-64 years","C49.4-Conn, subcutaneous, other soft tis: abdomen",0.8,0.1,0.5,1.1,33,4183965
"Male","All","60-64 years","C49.5-Conn, subcutaneous, other soft tis: pelvis",0.8,0.1,0.5,1.1,33,4183965
